DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
601410,236,1,1,1,59.309678436,no,no,si,si,no,no,no,no,si,si,no,si
601411,236,1,1,1,62.379062152,si,no,si,si,si,si,si,no,si,si,no,si
601412,236,1,1,1,75.520659973,no,no,no,si,si,si,no,no,no,si,no,si
601413,236,1,1,1,93.593615722,no,no,no,si,si,no,no,no,no,si,no,si
601414,236,1,1,1,113.8225447,no,no,no,no,no,no,no,no,no,no,no,no
601415,236,1,1,1,67.944824206,no,no,no,si,si,no,no,no,no,no,no,si
601416,236,1,1,1,54.344241546,no,no,no,no,no,no,no,no,no,no,no,si
601417,236,1,1,1,70.893643044,no,no,no,no,no,no,no,no,no,no,no,no
601418,236,1,1,1,72.206488285,no,no,si,si,si,si,no,no,si,si,no,si
601419,236,1,1,1,104.05376433,no,no,no,no,no,no,no,no,no,no,no,no
601420,236,1,1,1,63.0280353,no,no,no,no,no,no,no,no,no,no,no,si
601421,236,1,1,1,70.804865811,no,no,no,no,no,no,no,no,no,no,no,no
601422,236,1,1,1,100.3633121,no,no,no,si,si,si,no,no,si,no,no,si
601423,236,1,1,1,66.762068176,no,no,no,no,no,no,no,no,no,no,no,si
601424,236,1,1,1,87.277101837,no,no,no,no,no,no,no,no,no,no,no,no
601425,236,1,1,1,100.54803818,no,no,no,no,no,no,no,no,no,no,no,no
601426,236,1,1,1,67.686283873,no,no,no,no,no,no,no,no,no,no,no,no
601427,236,1,1,1,71.222607613,no,no,no,no,no,no,no,no,no,no,no,si
601428,236,1,1,1,63.735830878,no,no,no,no,no,no,no,no,no,no,no,si
601429,236,1,1,1,70.298391916,no,no,no,no,no,no,no,no,no,no,no,si
601430,236,1,1,1,59.077582305,no,no,no,no,no,no,no,no,no,no,no,no
601431,236,1,1,1,87.1712026,no,no,no,si,si,si,no,no,no,no,no,si
601432,236,1,1,1,80.386937803,si,no,si,si,si,no,no,no,si,no,no,si
601433,236,1,1,1,83.208639911,no,no,no,no,no,no,no,no,no,no,no,no
601434,236,1,1,1,80.318621203,no,no,no,no,no,no,no,no,no,no,no,si
601435,236,1,1,1,86.012036126,no,no,no,no,no,no,no,no,no,no,no,si
601436,236,1,1,1,70.677667862,no,no,no,no,no,no,no,no,no,no,no,si
601437,236,1,1,1,59.20566185,no,no,si,si,si,si,no,no,si,si,no,si
601438,236,1,1,1,91.459391213,no,no,no,no,no,no,no,no,si,si,no,si
601439,236,1,1,1,94.759993426,no,no,no,no,no,no,no,no,no,no,no,no
601440,236,1,1,1,81.598083326,no,no,no,si,si,no,no,no,si,no,no,si
601441,236,1,1,1,72.206488285,si,no,si,si,si,no,no,no,no,no,no,si
601442,236,1,1,1,87.141633088,no,no,no,si,si,no,no,no,no,no,no,si
601443,236,1,1,1,99.13875783,no,no,no,no,no,no,no,no,no,no,no,no
601444,236,1,1,1,67.740101855,si,si,si,si,si,si,si,si,no,no,no,si
601445,236,1,1,1,52.146348811,no,no,no,si,no,no,no,no,no,no,no,si
601446,236,1,1,1,99.08846212,no,no,no,no,no,no,no,no,no,no,no,no
601447,236,1,1,1,95.556318973,no,no,no,si,si,no,no,no,no,si,no,si
601448,236,1,1,1,83.602055911,no,no,no,no,no,no,no,no,no,no,no,si
601449,236,1,1,1,80.209194568,no,no,no,no,no,no,no,no,si,no,no,si
601450,236,1,1,1,118.00810968,no,no,no,no,no,no,no,no,no,no,no,si
601451,236,1,1,1,85.546109605,no,no,no,no,no,no,no,no,no,no,no,no
601452,236,1,1,1,117.28914017,no,no,no,no,no,no,no,no,no,no,no,si
601453,236,1,1,1,62.244023635,no,no,si,si,si,si,no,no,si,si,no,si
601454,236,1,1,1,98.462637175,no,no,no,no,no,no,no,no,no,no,no,no
601455,236,1,1,1,51.682713635,no,no,si,si,si,si,no,no,si,si,no,si
601456,236,1,1,1,125.91981936,no,no,no,no,no,no,no,no,no,no,no,si
601457,236,1,1,1,117.28914017,no,no,no,no,no,no,no,no,no,no,no,si
601458,236,1,1,1,125.91981936,no,no,no,no,no,no,no,no,no,no,no,si
601459,236,1,1,1,55.528037794,no,no,si,si,si,si,no,no,si,si,no,si
601460,236,1,1,1,98.666998758,no,no,no,no,no,no,no,no,no,no,no,si
601461,236,1,1,1,118.37438438,no,no,no,si,si,no,no,no,no,no,no,si
601462,236,1,1,1,61.198774942,no,no,no,no,si,no,no,no,no,no,no,si
601463,236,1,1,1,57.370443717,no,no,no,no,no,no,no,no,no,no,no,no
601464,236,1,1,1,61.437168661,no,no,no,no,no,no,no,no,si,no,no,si
601465,236,1,1,1,92.443610631,no,no,no,si,si,no,no,no,no,no,no,si
601466,236,1,1,1,48.480434686,no,si,no,si,si,no,no,no,si,si,no,si
601467,236,1,1,1,54.26641786,no,no,no,no,no,no,no,no,si,no,no,si
601468,236,1,1,1,55.528037794,no,no,no,si,si,no,no,no,si,si,no,si
601469,236,1,1,1,61.37161199,no,si,si,si,no,si,no,no,no,no,no,si
601470,236,1,1,1,57.370443717,no,no,no,no,no,no,no,no,no,no,no,no
601471,236,1,1,1,44.372933103,no,no,no,no,no,no,no,no,no,no,no,si
601472,236,1,1,1,104.41830332,no,no,si,si,si,si,no,no,no,no,no,si
601473,236,1,1,1,50.883874633,no,no,no,no,no,no,no,no,no,no,no,no
601474,236,1,1,1,137.9672773,no,no,no,no,no,no,no,no,si,no,no,si
601475,236,1,1,1,59.864328794,no,no,no,si,si,no,no,no,si,si,no,si
601476,236,1,1,1,86.647785942,no,no,si,si,si,si,no,no,si,si,no,si
601477,236,1,1,1,110.30357372,no,no,si,no,no,no,no,no,no,no,no,si
601478,236,1,1,1,46.482694284,no,no,no,no,no,no,no,no,no,no,no,si
601479,236,1,1,1,51.941925486,no,no,no,si,no,no,no,no,no,no,no,si
601480,236,1,1,1,53.928756007,no,no,no,si,si,no,no,no,no,no,no,si
601481,236,1,1,1,65.579630489,no,no,si,si,si,si,no,no,si,si,no,si
601482,236,1,1,1,45.898921871,no,no,no,no,no,no,no,no,no,no,no,no
601483,236,1,1,1,54.149027098,no,no,no,no,no,no,no,no,no,no,no,no
601484,236,1,1,1,123.56660276,no,no,no,si,si,si,no,no,si,si,no,si
601485,236,1,1,1,135.4446468,no,no,no,no,no,no,no,no,si,no,no,si
601486,236,1,1,1,43.894542051,no,no,no,si,no,no,no,no,si,si,no,si
601487,236,1,1,1,48.739379593,no,no,no,no,no,no,no,no,no,no,no,no
601488,236,1,1,1,62.5350062,si,no,no,si,si,si,no,no,si,si,no,si
601489,236,1,1,1,94.888949617,no,no,no,no,no,no,no,no,no,no,no,no
601490,236,1,1,1,66.489056267,no,no,no,no,no,no,no,no,no,no,no,no
601491,236,1,1,1,115.97538287,no,no,no,no,no,no,no,no,si,no,no,si
601492,236,1,1,1,81.516534766,si,no,si,si,si,si,no,no,no,no,no,si
601493,236,1,1,1,99.109743647,no,no,no,no,si,no,no,no,no,no,no,si
601494,236,1,1,1,80.165886602,no,no,no,si,si,si,no,si,no,no,no,si
601495,236,1,1,1,87.137852171,no,no,no,si,no,no,no,no,no,no,no,si
601496,236,1,1,1,93.562883226,no,no,no,no,no,no,no,no,no,no,no,no
601497,236,1,1,1,81.528845598,no,no,no,no,no,no,no,no,no,no,no,no
601498,236,1,1,1,92.341200865,si,no,no,si,si,no,no,no,si,no,no,si
601499,236,1,1,1,94.699507507,no,no,no,si,si,si,no,no,no,no,no,si
601500,236,1,1,1,94.920569156,no,no,no,si,si,no,no,no,no,no,no,si
601501,236,1,1,1,78.75894889,no,no,no,si,no,no,no,no,no,no,no,si
601502,236,1,1,1,85.409683473,no,no,no,si,si,no,no,no,si,si,no,si
601503,236,1,1,1,95.063599733,no,no,no,no,no,no,no,no,no,no,no,no
601504,236,1,1,1,81.598083326,no,no,no,no,no,no,no,no,no,no,no,no
601505,236,1,1,1,40.654265922,si,no,si,si,si,no,si,si,si,si,no,si
601506,236,1,1,1,86.647785942,no,no,no,no,si,no,no,no,no,no,no,no
601507,236,1,1,1,41.976678533,no,no,no,si,si,no,no,no,si,no,no,si
601508,236,1,1,1,45.904676684,no,no,no,si,no,no,no,no,si,no,no,si
601509,236,1,1,1,50.576903147,no,no,no,si,si,no,no,no,si,si,no,si
601510,236,1,1,1,50.468063276,no,no,no,no,no,no,no,no,no,no,no,si
601511,236,1,1,1,40.257710428,no,si,no,si,si,no,no,no,no,si,no,si
601512,236,1,1,1,77.94899293,no,no,no,no,si,no,no,no,no,no,no,si
601513,236,1,1,1,59.133477705,no,no,no,no,no,no,no,no,no,no,no,si
601514,236,1,1,1,48.829433558,no,no,no,si,si,no,no,no,no,no,no,si
601515,236,1,1,1,90.664537029,no,no,no,no,si,no,no,no,no,no,no,no
601516,236,1,1,1,96.824036765,no,no,no,si,no,no,no,no,no,no,no,si
601517,236,1,1,1,102.40486529,no,no,no,no,no,no,no,no,no,no,no,no
601518,236,1,1,1,83.553222159,no,no,no,si,si,no,no,no,si,si,no,si
601519,236,1,1,1,70.860917621,no,no,no,si,no,no,no,no,si,no,no,si
601520,236,1,1,1,66.652143032,no,no,no,no,no,no,no,no,no,no,no,si
601521,236,1,1,1,78.683866065,no,no,no,si,si,no,no,no,si,si,no,si
601522,236,1,1,1,84.029431907,no,no,no,si,no,no,no,no,si,si,no,si
601523,236,1,1,1,79.684618773,no,si,si,si,si,no,no,no,si,si,no,si
601524,236,1,1,1,90.664537029,no,no,no,no,si,no,no,no,no,no,no,si
601525,236,1,1,1,96.824036765,no,no,no,no,no,no,no,no,no,si,no,si
601526,236,1,1,1,75.117229249,no,no,si,si,si,no,no,no,si,si,no,si
601527,236,1,1,1,95.568929029,no,no,si,si,si,si,no,no,no,si,no,si
601528,236,1,1,1,104.25932108,no,no,no,si,si,no,no,no,no,no,no,si
601529,236,1,1,1,73.669108906,si,no,no,si,si,si,no,no,no,no,no,si
601530,236,1,1,1,74.962851022,no,no,no,no,no,no,no,no,no,si,no,si
601531,236,1,1,1,69.556173658,no,no,no,si,no,no,no,no,no,no,no,si
601532,236,1,1,1,74.027975035,no,si,si,si,si,no,no,no,si,si,no,si
601533,236,1,1,1,78.112891401,no,no,no,no,no,no,no,no,no,no,no,no
601534,236,1,1,1,91.352341084,no,no,no,no,si,no,no,no,no,no,no,si
601535,236,1,1,1,95.001625347,no,no,no,si,no,si,no,no,no,no,no,no
601536,236,1,1,1,102.40486529,no,no,no,si,si,no,no,no,no,no,no,si
601537,236,1,1,1,77.958513173,no,si,si,no,no,si,no,no,no,si,no,si
601538,236,1,1,1,75.407218984,si,si,si,si,si,no,no,no,no,si,no,si
601539,236,1,1,1,105.83813374,no,no,no,no,no,no,no,no,no,no,no,si
601540,236,1,1,1,56.643892649,no,no,no,si,si,si,no,no,no,si,no,si
601541,236,1,1,1,95.466951985,no,no,no,no,no,no,no,no,no,no,no,no
601542,236,1,1,1,70.893643044,no,no,no,si,no,no,no,no,no,no,no,si
601543,236,1,1,1,75.407218984,no,no,no,si,no,no,no,no,si,si,no,si
601544,236,1,1,1,71.2976998,no,no,no,si,no,no,no,no,si,si,no,si
601545,236,1,1,1,60.124414951,no,no,no,si,no,no,no,no,si,si,no,si
601546,236,1,1,1,97.854229293,si,no,no,no,no,no,no,no,no,no,no,si
601547,236,1,1,1,90.148255582,no,no,no,no,no,no,no,no,no,no,no,no
601548,236,1,1,1,83.002095827,si,no,no,si,si,no,no,no,no,no,no,si
601549,236,1,1,1,66.366382057,no,no,no,si,no,no,no,no,no,no,no,si
601550,236,1,1,1,57.341357417,no,no,no,no,no,no,no,no,no,no,no,si
601551,236,1,1,1,61.887399485,no,no,no,si,no,no,no,no,no,no,no,si
601552,236,1,1,1,90.048152281,no,no,no,no,no,no,no,no,no,no,no,no
601553,236,1,1,1,91.366015405,no,no,no,si,no,si,si,no,no,si,no,si
601554,236,1,1,1,101.0890836,no,no,si,si,si,si,no,no,si,si,no,si
601555,236,1,1,1,56.819704504,no,no,no,no,no,no,no,no,no,no,no,no
601556,236,1,1,1,111.85223468,no,no,no,si,no,si,no,no,no,si,no,si
601557,236,1,1,1,97.711649234,no,si,si,si,si,no,no,no,si,si,no,si
601558,236,1,1,1,84.24025625,no,no,no,no,no,no,no,no,no,no,no,si
601559,236,1,1,1,56.537638481,no,no,no,si,no,no,no,no,no,no,no,no
601560,236,1,1,1,84.212883054,no,si,si,si,si,si,no,no,si,si,no,si
601561,236,1,1,1,63.375733155,no,no,si,no,si,no,no,no,no,no,no,si
601562,236,1,1,1,67.157236993,no,no,no,si,no,no,no,no,si,si,no,si
601563,236,1,1,1,48.018700525,no,no,no,no,no,no,no,no,no,no,no,no
601564,236,1,1,1,62.554208091,si,no,si,si,si,no,no,no,si,si,no,si
601565,236,1,1,1,60.165585665,no,no,no,no,no,no,no,no,no,si,no,si
601566,236,1,1,1,56.654071892,no,no,no,no,no,no,no,no,no,si,no,si
601567,236,1,1,1,73.438274994,no,no,si,si,si,no,no,no,si,si,no,si
601568,236,1,1,1,61.732683028,no,no,no,si,no,no,no,no,no,si,no,si
601569,236,1,1,1,80.100635577,no,no,no,si,no,no,no,no,no,no,no,no
601570,236,1,1,1,58.875906196,no,no,no,si,si,no,no,no,no,no,no,si
601571,236,1,1,1,102.80344262,no,no,si,si,si,si,no,no,si,si,no,si
601572,236,1,1,1,103.65233722,no,no,si,si,si,si,no,no,si,si,no,si
601573,236,1,1,1,75.551891617,no,no,no,no,no,no,no,no,no,no,no,no
601574,236,1,1,1,67.860297729,no,no,si,si,si,si,no,no,no,no,no,si
601575,236,1,1,1,55.430758414,no,no,no,no,no,no,no,no,no,no,no,si
601575,236,2,1,2,55.430758414,si,si,si,si,si,no,no,no,si,si,no,si
601575,236,3,1,3,55.430758414,no,no,no,si,si,si,no,si,no,si,no,si
601576,236,1,1,1,40.654265922,no,no,no,si,no,no,no,no,no,no,no,si
601577,236,1,1,1,107.51504516,no,no,no,no,no,no,no,no,no,no,no,no
601578,236,1,1,1,48.829433558,no,no,no,si,no,no,no,no,no,no,no,si
601579,236,1,1,1,99.909134778,no,no,si,si,no,si,no,no,si,si,no,si
601580,236,1,1,1,106.1549451,no,no,no,si,no,no,no,no,no,si,no,si
601582,236,1,1,1,84.069051871,no,no,no,si,si,si,no,no,no,si,no,si
601583,236,1,1,1,99.711650658,no,no,si,si,si,si,no,no,si,si,no,si
601584,236,1,1,1,105.77264826,si,si,no,si,si,si,si,no,si,si,no,si
601586,236,1,1,1,79.013069573,no,no,no,si,no,si,no,no,no,si,no,si
601587,236,1,1,1,95.35023527,no,no,si,si,no,si,no,no,si,si,no,si
601593,236,1,1,1,66.78996839,no,no,no,no,no,no,no,no,no,no,no,no
601594,236,1,1,1,90.248378497,si,si,no,si,si,si,no,no,no,si,no,si
601595,236,1,1,1,118.37438438,no,no,no,no,no,no,no,no,no,no,no,si
601596,236,1,1,1,100.54295865,no,no,no,si,no,no,no,no,no,no,no,si
601597,236,1,1,1,98.430642531,no,no,no,no,no,no,no,no,no,no,no,no
601598,236,1,1,1,97.17406614,no,no,no,no,no,no,no,no,no,no,no,no
601599,236,1,1,1,77.459229412,no,no,no,si,no,no,no,no,no,si,no,si
601600,236,1,1,1,106.00807215,no,no,no,no,no,no,no,no,no,no,no,si
601601,236,1,1,1,61.01732912,no,no,no,no,no,no,no,no,no,no,no,si
601602,236,1,1,1,64.074867946,no,no,no,no,no,no,no,no,no,no,no,si
601603,236,1,1,1,71.144653566,no,no,no,si,no,no,no,no,si,no,no,si
601604,236,1,1,1,112.81047312,no,no,no,no,no,no,no,no,no,no,no,si
601605,236,1,1,1,126.37493464,no,no,no,si,no,no,no,no,no,no,no,no
601606,236,1,1,1,61.560800577,no,no,no,no,no,no,no,no,no,no,no,si
601607,236,1,1,1,789.56543416,no,no,no,no,no,no,no,no,no,no,no,no
601608,236,1,1,1,527.79237273,no,no,no,si,no,no,no,no,si,si,no,si
601609,236,1,1,1,768.96717433,si,no,no,si,si,no,no,no,si,si,no,si
601610,236,1,1,1,797.30200719,no,no,no,si,si,no,no,no,si,no,no,si
601611,236,1,1,1,1185.4705422,no,no,no,si,no,no,no,no,no,no,no,si
601612,236,1,1,1,1149.2497521,no,no,no,no,no,no,no,no,no,no,no,si
601613,236,1,1,1,863.37384986,no,no,no,no,no,no,no,no,no,no,no,si
601614,236,1,1,1,480.24851354,no,no,no,no,no,no,no,no,no,no,no,si
601615,236,1,1,1,632.36732954,no,no,no,no,no,no,no,no,no,si,no,si
601616,236,1,1,1,591.33404264,no,no,no,si,no,no,no,no,no,no,no,si
601617,236,1,1,1,639.53618508,no,si,si,no,no,no,no,no,si,si,no,si
601618,236,1,1,1,728.84370718,no,no,no,no,no,no,no,no,no,no,no,si
601619,236,1,1,1,844.12725714,no,no,no,si,si,no,no,no,no,no,no,si
601620,236,1,1,1,1010.0693781,no,no,no,no,no,no,no,no,no,no,no,no
601621,236,1,1,1,711.41324573,no,no,no,si,no,no,no,no,no,no,no,si
601622,236,1,1,1,841.88226082,no,no,no,si,si,no,no,no,no,si,no,si
601623,236,1,1,1,537.22462738,no,no,no,si,no,no,no,no,no,no,no,si
601626,236,1,1,1,322.38038307,si,no,si,si,si,no,no,no,no,no,no,si
601627,236,1,1,1,367.8939632,si,no,si,si,si,no,no,no,no,no,no,si
601628,236,1,1,1,306.85357891,si,no,no,si,si,no,no,no,no,no,no,si
601629,236,1,1,1,451.94914284,si,no,si,si,si,no,no,no,no,no,no,si
601630,236,1,1,1,311.29551315,si,no,no,si,si,no,no,no,no,no,no,si
601630,236,2,1,2,311.29551315,no,no,no,si,si,no,no,no,no,no,no,si
601631,236,1,1,1,256.21406103,si,no,no,no,no,si,no,no,si,si,no,si
601632,236,1,1,1,348.30800061,si,no,no,si,si,no,no,no,no,no,no,si
601633,236,1,1,1,254.74308451,si,si,si,si,si,si,no,no,si,si,no,si
601634,236,1,1,1,230.11841764,si,no,no,no,si,si,no,no,si,si,no,si
601635,236,1,1,1,348.45083518,no,no,no,no,no,no,no,no,no,no,no,si
601636,236,1,1,1,276.220077,no,no,no,no,no,no,no,no,si,no,no,si
601637,236,1,1,1,391.66733473,no,si,no,si,no,si,no,no,si,no,no,si
601638,236,1,1,1,406.73749085,si,si,si,si,si,no,no,no,si,si,no,si
601639,236,1,1,1,554.90214546,si,no,si,si,si,no,no,no,no,si,no,si
601640,236,1,1,1,397.37811865,no,no,no,si,no,no,no,no,si,no,no,si
601641,236,1,1,1,309.45370808,si,no,no,si,si,no,no,no,si,si,no,si
601642,236,1,1,1,321.04436294,no,no,no,no,no,no,no,no,no,no,no,no
601643,236,1,1,1,967.63180052,no,no,si,si,si,no,no,no,si,si,no,si
601644,236,1,1,1,663.22892083,no,no,si,si,si,si,no,no,no,no,no,si
601645,236,1,1,1,908.47999331,no,no,si,si,si,si,no,si,no,no,no,si
601646,236,1,1,1,785.46176088,no,no,no,si,si,no,no,no,no,no,no,si
601647,236,1,1,1,841.51894948,no,no,no,si,si,si,no,no,no,no,no,si
601648,236,1,1,1,663.22892083,no,no,no,si,si,si,no,no,si,si,no,si
601649,236,1,1,1,782.80636206,no,no,no,no,no,no,no,no,no,no,no,si
601650,236,1,1,1,591.95335068,no,no,no,no,si,no,no,no,no,no,no,si
601651,236,1,1,1,553.93137464,no,no,no,no,no,no,no,no,no,no,no,no
601652,236,1,1,1,744.9453609,no,no,no,no,no,no,no,no,no,no,no,si
601653,236,1,1,1,586.93481466,no,no,si,si,si,si,si,no,si,no,no,si
601654,236,1,1,1,1019.2960405,no,no,no,no,si,si,no,no,no,no,no,si
601655,236,1,1,1,282.46137126,no,no,no,si,no,no,no,no,no,si,no,si
601656,236,1,1,1,1047.12291,si,no,si,si,si,si,no,no,si,si,no,si
601657,236,1,1,1,642.40105874,no,no,no,si,no,no,no,no,no,no,no,si
601658,236,1,1,1,282.46137126,no,no,no,si,si,no,no,no,no,si,no,si
601659,236,1,1,1,302.63718349,no,no,no,si,si,no,no,no,no,no,no,si
601660,236,1,1,1,307.13899317,no,no,si,no,si,no,no,no,no,no,no,si
601662,236,1,1,1,696.13354827,no,no,no,no,no,no,no,no,no,no,no,no
601663,236,1,1,1,302.63718349,no,no,no,si,no,no,no,no,no,no,no,si
601664,236,1,1,1,622.59307419,no,no,no,si,si,no,no,no,si,si,no,si
601665,236,1,1,1,582.14576109,no,no,si,si,si,no,no,no,si,si,no,si
601666,236,1,1,1,562.1388476,no,no,no,si,no,no,no,no,no,no,no,si
601667,236,1,1,1,440.19953963,no,no,no,no,no,no,no,no,no,no,no,si
601668,236,1,1,1,900.359503,no,no,no,no,no,no,no,no,si,no,no,si
601669,236,1,1,1,1244.1362535,si,no,si,si,si,si,no,no,si,si,no,si
601670,236,1,1,1,1350.2453771,no,no,no,no,no,no,no,no,si,no,no,no
601671,236,1,1,1,969.19133846,no,no,no,si,si,no,no,no,no,no,no,no
601672,236,1,1,1,680.73239814,si,si,si,si,si,si,no,no,si,si,no,si
601673,236,1,1,1,547.78220665,no,no,no,no,no,no,no,no,no,no,no,no
601674,236,1,1,1,730.92340574,si,si,si,si,si,no,no,no,si,si,no,si
601675,236,1,1,1,744.9453609,no,no,no,no,no,no,no,no,no,no,no,si
601676,236,1,1,1,390.12217089,no,no,no,si,si,no,no,no,no,no,no,si
601677,236,1,1,1,774.78636568,no,no,no,no,no,no,no,no,no,si,no,no
601677,236,2,1,2,774.78636568,no,no,no,no,no,no,no,no,no,no,no,no
601677,236,3,1,3,774.78636568,no,no,no,no,no,no,no,no,no,no,no,no
601678,236,1,1,1,688.28684865,no,no,no,no,si,no,no,no,no,no,no,si
601679,236,1,1,1,731.62325554,no,no,no,no,no,no,no,no,no,no,no,si
601680,236,1,1,1,666.31904519,no,no,no,si,si,no,no,no,no,no,no,si
601681,236,1,1,1,81.204067419,no,no,no,si,si,no,no,no,no,no,no,si
601682,236,1,1,1,156.65342509,no,no,no,no,no,no,no,no,no,no,no,no
601683,236,1,1,1,62.463053811,no,no,no,no,no,no,no,no,no,no,no,no
601684,236,1,1,1,83.415778191,no,no,no,si,si,no,no,no,no,no,no,si
601685,236,1,1,1,85.277766018,no,no,no,no,no,no,no,no,no,no,no,no
601686,236,1,1,1,103.73904113,no,no,si,si,si,no,no,no,si,si,no,si
601687,236,1,1,1,89.748742922,no,no,no,no,no,no,no,no,no,si,no,si
601688,236,1,1,1,101.4468364,no,no,no,no,no,no,no,no,no,no,no,si
601689,236,1,1,1,88.772928127,no,no,no,no,no,no,no,no,si,si,no,si
601690,236,1,1,1,75.237230706,no,no,no,si,no,no,no,no,no,no,no,no
601691,236,1,1,1,88.30399876,no,si,no,si,si,no,no,no,no,no,no,no
601692,236,1,1,1,84.910759825,no,no,no,no,no,no,no,no,no,si,no,si
601693,236,1,1,1,106.76527388,no,no,si,no,si,no,no,no,no,no,no,no
601694,236,1,1,1,62.807745329,no,no,no,si,si,no,no,no,si,no,no,si
601695,236,1,1,1,56.96642601,no,no,no,no,no,no,no,no,no,no,no,no
601696,236,1,1,1,96.042658104,no,no,no,no,no,no,no,no,no,no,no,si
601697,236,1,1,1,62.807745329,no,no,no,si,si,no,no,no,si,si,no,no
601698,236,1,1,1,48.038922555,no,si,no,si,no,no,no,no,no,no,no,si
601699,236,1,1,1,55.118377595,si,no,no,si,si,no,no,no,no,no,no,si
601700,236,1,1,1,55.400239304,no,no,no,no,no,no,no,no,no,no,no,no
601701,236,1,1,1,123.18622058,no,no,no,si,si,no,no,no,si,si,no,si
601702,236,1,1,1,111.0605217,no,no,no,no,si,si,no,no,si,no,no,no
601703,236,1,1,1,116.68922141,no,no,no,si,no,no,no,no,no,no,no,no
601704,236,1,1,1,114.68554008,no,no,no,si,si,si,no,no,no,no,no,si
601705,236,1,1,1,48.038922555,no,no,no,no,si,si,si,no,no,no,no,si
601706,236,1,1,1,108.72098793,no,no,no,no,no,no,no,no,si,si,no,si
601707,236,1,1,1,56.295612369,no,no,no,no,no,no,no,no,no,no,no,no
601708,236,1,1,1,98.414300507,no,no,no,si,si,no,no,no,no,no,no,si
601709,236,1,1,1,103.50785328,no,no,no,no,no,no,no,no,no,no,no,no
601710,236,1,1,1,94.184301237,no,no,no,si,si,no,no,no,si,si,no,si
601711,236,1,1,1,70.658713495,no,no,no,no,no,no,no,no,no,no,no,no
601712,236,1,1,1,78.294534175,si,no,si,si,si,no,no,no,si,si,no,si
601713,236,1,1,1,127.4215131,si,no,no,si,si,no,no,no,si,si,no,si
601714,236,1,1,1,76.075296831,no,no,si,si,si,no,no,no,si,si,no,si
601715,236,1,1,1,105.85158826,si,no,no,si,si,si,no,si,si,si,no,si
601717,236,1,1,1,66.720725771,no,no,no,no,no,no,no,no,no,no,no,si
601718,236,1,1,1,66.720725771,no,no,si,no,si,si,no,no,no,no,no,si
601719,236,1,1,1,66.638250545,no,no,no,si,si,no,no,no,no,si,no,si
601720,236,1,1,1,80.983289109,si,no,si,si,si,si,no,si,si,si,no,si
601721,236,1,1,1,89.232934016,si,no,no,si,si,no,no,no,si,no,no,no
601722,236,1,1,1,69.786383698,no,no,no,si,si,no,no,no,no,no,no,si
601723,236,1,1,1,117.8080887,si,no,si,si,si,si,no,si,si,si,no,si
601724,236,1,1,1,69.786383698,no,no,no,si,si,no,no,no,no,no,no,si
601725,236,1,1,1,79.31816357,no,no,no,no,no,no,no,no,si,no,no,si
601726,236,1,1,1,71.951406397,si,no,no,si,si,no,no,no,si,no,no,si
601727,236,1,1,1,80.830238743,si,no,no,si,si,no,no,no,no,si,no,si
601728,236,1,1,1,74.360778347,no,no,no,si,si,no,no,no,no,no,no,si
601729,236,1,1,1,64.180907558,no,no,no,no,no,no,no,no,no,no,no,no
601730,236,1,1,1,61.088163919,no,no,no,si,si,no,no,no,no,si,no,si
601731,236,1,1,1,116.78014268,si,no,no,si,si,si,no,no,si,no,no,si
601732,236,1,1,1,92.47513174,si,no,si,si,si,si,no,no,no,si,no,no
601733,236,1,1,1,80.109036576,si,no,si,si,si,si,no,no,si,si,no,si
601734,236,1,1,1,100.38705077,no,no,no,no,si,no,no,no,no,no,no,no
601735,236,1,1,1,80.109036576,no,no,si,si,si,no,no,no,no,si,no,si
601736,236,1,1,1,101.18166525,no,no,no,no,no,no,no,no,no,no,no,no
601737,236,1,1,1,84.443418554,no,no,no,si,si,no,no,no,si,si,no,si
601738,236,1,1,1,83.229839092,no,no,si,si,si,no,no,no,si,si,no,si
601739,236,1,1,1,107.24816529,no,no,si,si,si,no,no,no,si,no,no,si
601740,236,1,1,1,96.312612139,no,no,no,si,si,no,no,no,no,no,no,si
601741,236,1,1,1,91.891887242,no,no,no,no,no,no,no,no,si,no,no,si
601742,236,1,1,1,115.56933599,no,no,no,no,no,no,no,no,no,no,no,no
601743,236,1,1,1,59.715203238,no,no,no,si,no,no,no,no,si,si,no,no
601744,236,1,1,1,75.060816493,no,no,no,no,no,no,no,no,no,no,no,no
601745,236,1,1,1,104.48576264,no,no,no,si,si,no,no,no,si,si,no,si
601746,236,1,1,1,110.29288439,no,no,no,no,no,no,no,no,no,no,no,si
601747,236,1,1,1,103.45119222,si,no,no,si,si,no,no,no,si,si,no,si
601748,236,1,1,1,86.49468548,no,no,no,no,no,no,no,no,no,no,no,si
601749,236,1,1,1,104.81789167,no,no,no,si,no,no,no,no,si,no,no,no
601750,236,1,1,1,123.40452152,no,no,no,no,no,no,no,no,no,no,no,si
601751,236,1,1,1,112.59122474,no,si,no,si,si,si,no,no,si,si,no,si
601752,236,1,1,1,95.420224504,no,no,no,no,no,no,no,no,no,no,no,si
